Time,Raw_EEGS
12/30/2018 7:49:05 PM,64
12/30/2018 7:49:05 PM,57
12/30/2018 7:49:05 PM,40
12/30/2018 7:49:05 PM,20
12/30/2018 7:49:05 PM,5
12/30/2018 7:49:05 PM,-7
12/30/2018 7:49:05 PM,5
12/30/2018 7:49:05 PM,44
12/30/2018 7:49:05 PM,71
12/30/2018 7:49:05 PM,57
12/30/2018 7:49:05 PM,29
12/30/2018 7:49:05 PM,16
12/30/2018 7:49:05 PM,19
12/30/2018 7:49:05 PM,50
12/30/2018 7:49:05 PM,65
12/30/2018 7:49:05 PM,32
12/30/2018 7:49:05 PM,-25
12/30/2018 7:49:05 PM,-38
12/30/2018 7:49:05 PM,2
12/30/2018 7:49:05 PM,40
12/30/2018 7:49:05 PM,45
12/30/2018 7:49:05 PM,33
12/30/2018 7:49:05 PM,21
12/30/2018 7:49:05 PM,28
12/30/2018 7:49:05 PM,33
12/30/2018 7:49:05 PM,22
12/30/2018 7:49:05 PM,23
12/30/2018 7:49:05 PM,42
12/30/2018 7:49:05 PM,53
12/30/2018 7:49:05 PM,43
12/30/2018 7:49:05 PM,34
12/30/2018 7:49:05 PM,34
12/30/2018 7:49:05 PM,38
12/30/2018 7:49:05 PM,34
12/30/2018 7:49:05 PM,7
12/30/2018 7:49:05 PM,-24
12/30/2018 7:49:05 PM,-22
12/30/2018 7:49:05 PM,16
12/30/2018 7:49:05 PM,32
12/30/2018 7:49:05 PM,3
12/30/2018 7:49:05 PM,-22
12/30/2018 7:49:05 PM,2
12/30/2018 7:49:05 PM,52
12/30/2018 7:49:05 PM,86
12/30/2018 7:49:05 PM,84
12/30/2018 7:49:05 PM,43
12/30/2018 7:49:05 PM,12
12/30/2018 7:49:05 PM,18
12/30/2018 7:49:05 PM,36
12/30/2018 7:49:05 PM,44
12/30/2018 7:49:05 PM,36
12/30/2018 7:49:05 PM,29
12/30/2018 7:49:05 PM,38
12/30/2018 7:49:05 PM,34
12/30/2018 7:49:05 PM,22
12/30/2018 7:49:05 PM,11
12/30/2018 7:49:05 PM,1
12/30/2018 7:49:05 PM,5
12/30/2018 7:49:05 PM,3
12/30/2018 7:49:05 PM,-6
12/30/2018 7:49:05 PM,-6
12/30/2018 7:49:05 PM,2
12/30/2018 7:49:05 PM,18
12/30/2018 7:49:05 PM,52
12/30/2018 7:49:05 PM,81
12/30/2018 7:49:05 PM,98
12/30/2018 7:49:05 PM,93
12/30/2018 7:49:05 PM,66
12/30/2018 7:49:05 PM,36
12/30/2018 7:49:05 PM,25
12/30/2018 7:49:05 PM,34
12/30/2018 7:49:05 PM,39
12/30/2018 7:49:05 PM,32
12/30/2018 7:49:05 PM,18
12/30/2018 7:49:05 PM,19
12/30/2018 7:49:05 PM,24
12/30/2018 7:49:05 PM,8
12/30/2018 7:49:05 PM,-5
12/30/2018 7:49:05 PM,4
12/30/2018 7:49:05 PM,22
12/30/2018 7:49:05 PM,32
12/30/2018 7:49:05 PM,27
12/30/2018 7:49:05 PM,16
12/30/2018 7:49:05 PM,1
12/30/2018 7:49:05 PM,9
12/30/2018 7:49:05 PM,42
12/30/2018 7:49:05 PM,68
12/30/2018 7:49:05 PM,75
12/30/2018 7:49:05 PM,86
12/30/2018 7:49:05 PM,92
12/30/2018 7:49:05 PM,92
12/30/2018 7:49:05 PM,89
12/30/2018 7:49:05 PM,105
12/30/2018 7:49:05 PM,119
12/30/2018 7:49:05 PM,99
12/30/2018 7:49:05 PM,59
12/30/2018 7:49:05 PM,33
12/30/2018 7:49:05 PM,23
12/30/2018 7:49:05 PM,42
12/30/2018 7:49:05 PM,69
12/30/2018 7:49:05 PM,74
12/30/2018 7:49:05 PM,64
12/30/2018 7:49:05 PM,74
12/30/2018 7:49:05 PM,103
12/30/2018 7:49:05 PM,119
12/30/2018 7:49:05 PM,118
12/30/2018 7:49:05 PM,104
12/30/2018 7:49:05 PM,64
12/30/2018 7:49:05 PM,26
12/30/2018 7:49:05 PM,52
12/30/2018 7:49:05 PM,89
12/30/2018 7:49:05 PM,85
12/30/2018 7:49:05 PM,52
12/30/2018 7:49:05 PM,35
12/30/2018 7:49:05 PM,28
12/30/2018 7:49:05 PM,28
12/30/2018 7:49:05 PM,45
12/30/2018 7:49:05 PM,68
12/30/2018 7:49:05 PM,73
12/30/2018 7:49:05 PM,50
12/30/2018 7:49:05 PM,22
12/30/2018 7:49:05 PM,21
12/30/2018 7:49:05 PM,48
12/30/2018 7:49:05 PM,88
12/30/2018 7:49:05 PM,128
12/30/2018 7:49:05 PM,141
12/30/2018 7:49:05 PM,119
12/30/2018 7:49:05 PM,66
12/30/2018 7:49:05 PM,25
12/30/2018 7:49:05 PM,22
12/30/2018 7:49:05 PM,50
12/30/2018 7:49:05 PM,82
12/30/2018 7:49:05 PM,100
12/30/2018 7:49:05 PM,107
12/30/2018 7:49:05 PM,123
12/30/2018 7:49:05 PM,129
12/30/2018 7:49:05 PM,88
12/30/2018 7:49:05 PM,56
12/30/2018 7:49:05 PM,53
12/30/2018 7:49:05 PM,52
12/30/2018 7:49:05 PM,49
12/30/2018 7:49:05 PM,50
12/30/2018 7:49:05 PM,37
12/30/2018 7:49:05 PM,39
12/30/2018 7:49:05 PM,70
12/30/2018 7:49:05 PM,90
12/30/2018 7:49:05 PM,86
12/30/2018 7:49:05 PM,69
12/30/2018 7:49:05 PM,54
12/30/2018 7:49:05 PM,56
12/30/2018 7:49:05 PM,53
12/30/2018 7:49:05 PM,66
12/30/2018 7:49:05 PM,98
12/30/2018 7:49:05 PM,122
12/30/2018 7:49:05 PM,137
12/30/2018 7:49:05 PM,137
12/30/2018 7:49:05 PM,115
12/30/2018 7:49:05 PM,75
12/30/2018 7:49:05 PM,42
12/30/2018 7:49:05 PM,32
12/30/2018 7:49:05 PM,13
12/30/2018 7:49:05 PM,-12
12/30/2018 7:49:05 PM,-14
12/30/2018 7:49:05 PM,9
12/30/2018 7:49:05 PM,49
12/30/2018 7:49:05 PM,86
12/30/2018 7:49:05 PM,82
12/30/2018 7:49:05 PM,34
12/30/2018 7:49:05 PM,-7
12/30/2018 7:49:05 PM,-9
12/30/2018 7:49:05 PM,19
12/30/2018 7:49:05 PM,32
12/30/2018 7:49:05 PM,24
12/30/2018 7:49:05 PM,32
12/30/2018 7:49:05 PM,69
12/30/2018 7:49:05 PM,103
12/30/2018 7:49:05 PM,104
12/30/2018 7:49:05 PM,97
12/30/2018 7:49:05 PM,88
12/30/2018 7:49:05 PM,64
12/30/2018 7:49:05 PM,13
12/30/2018 7:49:05 PM,-19
12/30/2018 7:49:05 PM,-29
12/30/2018 7:49:05 PM,-50
12/30/2018 7:49:05 PM,-38
12/30/2018 7:49:05 PM,28
12/30/2018 7:49:05 PM,99
12/30/2018 7:49:05 PM,104
12/30/2018 7:49:05 PM,60
12/30/2018 7:49:05 PM,22
12/30/2018 7:49:05 PM,10
12/30/2018 7:49:05 PM,34
12/30/2018 7:49:05 PM,60
12/30/2018 7:49:05 PM,76
12/30/2018 7:49:05 PM,88
12/30/2018 7:49:05 PM,76
12/30/2018 7:49:05 PM,55
12/30/2018 7:49:05 PM,37
12/30/2018 7:49:05 PM,29
12/30/2018 7:49:05 PM,34
12/30/2018 7:49:05 PM,18
12/30/2018 7:49:05 PM,-17
12/30/2018 7:49:05 PM,-36
12/30/2018 7:49:05 PM,-25
